scenario,base_scenario,replicate,seed,burn_in_deaths,analyzed_target_deaths,total_deaths_simulated,n_observed_deaths_analyzed,stopped_by_target,burn_in_time,raw_final_time,total_time_for_analyzed_1000_deaths_after_burnin,observed_death_rate_after_burnin,mean_inter_death_time_after_burnin,median_inter_death_time_after_burnin,accepted_activations_total,activation_candidates,death_candidates,activation_rejected,death_rejected,active_center_expirations,erk_zone_expirations,all_proposals,spatial_expected_cv_if_uniform_plot_bins,spatial_cv_ratio_to_uniform_plot_bins,spatial_bins_per_axis_for_plot,spatial_expected_count_per_plot_bin_if_uniform,spatial_coefficient_of_variation_plot_bins,spatial_empty_bins_plot_bins,spatial_bins_per_axis_for_chi2_test,spatial_expected_count_per_chi2_bin_if_uniform,spatial_chi2_statistic_against_uniform_counts_chi2_bins,spatial_chi2_df_chi2_bins,spatial_chi2_per_df_chi2_bins,spatial_chi2_p_value_chi2_bins,t_zone_area,outside_t_zone_area,t_zone_observed_deaths,outside_t_zone_observed_deaths,t_zone_observed_fraction,t_zone_area_fraction,t_zone_death_density,outside_t_zone_death_density,t_zone_density_ratio,lambda_a_1,lambda_a_T,lambda_a_c,lambda_a_T_over_lambda_a_c,lambda_d,beta_a_R,beta_a_T,beta_d_R,beta_d_T
T0p5_c0p0005_ratio_1e3_local_activation__rep01,T0p5_c0p0005_ratio_1e3_local_activation,1,1001,500,1000,1500,1000,True,231.783925865519,708.9784550435263,477.1945291780073,2.095581442902442,0.4771945291780073,0.28610868743177775,24057,354701,71264,330644,69764,24037,1497,451499,0.6316644678941503,1.802254227558332,20,2.5,1.1384199576606167,168,10,10.0,992.5999999999999,99,10.026262626262625,2.0412805565464298e-147,44.44444444444445,55.55555555555555,904,96,0.904,0.4444444444444445,20.339999999999996,1.7280000000000002,11.77083333333333,5.0,0.5,0.0005,1000.0,1.0,5.0,3.0,2.0,0.8
T0p5_c0p0005_ratio_1e3_local_activation__rep02,T0p5_c0p0005_ratio_1e3_local_activation,2,1002,500,1000,1500,1000,True,271.8442864405731,788.3926011448746,516.5483147043014,1.9359273305778781,0.5165483147043014,0.2772772191120225,25691,396078,79245,370387,77745,25679,1499,502501,0.6316644678941503,1.8721009333799032,20,2.5,1.1825396399275587,178,10,10.0,1038.1999999999998,99,10.486868686868686,2.2491314642576306e-156,44.44444444444445,55.55555555555555,928,72,0.928,0.4444444444444445,20.88,1.296,16.11111111111111,5.0,0.5,0.0005,1000.0,1.0,5.0,3.0,2.0,0.8
T0p5_c0p0005_ratio_1e3_local_activation__rep03,T0p5_c0p0005_ratio_1e3_local_activation,3,1003,500,1000,1500,1000,True,267.05702288509457,780.7463481744177,513.689325289323,1.94670192812898,0.5136893252893231,0.29207428088855636,25657,389708,77996,364051,76496,25649,1495,494848,0.6316644678941503,1.8795829537960012,20,2.5,1.1872657663724664,176,10,10.0,994.4000000000001,99,10.044444444444446,9.059722987413736e-148,44.44444444444445,55.55555555555555,912,88,0.912,0.4444444444444445,20.519999999999996,1.584,12.954545454545451,5.0,0.5,0.0005,1000.0,1.0,5.0,3.0,2.0,0.8
T0p5_c0p0005_ratio_1e3_local_activation__rep04,T0p5_c0p0005_ratio_1e3_local_activation,4,1004,500,1000,1500,1000,True,235.29224968176842,718.0784173728374,482.78616769106895,2.07131037904941,0.48278616769106897,0.2834919930155593,24067,358998,71743,334931,70243,24059,1499,456299,0.6316644678941503,1.8429571964834603,20,2.5,1.16413057686842,177,10,10.0,1054.4,99,10.650505050505052,1.444367308601293e-159,44.44444444444445,55.55555555555555,919,81,0.919,0.4444444444444445,20.6775,1.4580000000000002,14.182098765432096,5.0,0.5,0.0005,1000.0,1.0,5.0,3.0,2.0,0.8
T0p5_c0p0005_ratio_1e3_local_activation__rep05,T0p5_c0p0005_ratio_1e3_local_activation,5,1005,500,1000,1500,1000,True,249.6585748096141,730.7987001945404,481.1401253849263,2.0783965984960626,0.4811401253849263,0.283910080179794,24525,364848,72538,340323,71038,24512,1496,463394,0.6316644678941503,1.795008394923158,20,2.5,1.1338430226446694,175,10,10.0,1009.6,99,10.197979797979798,9.447199498644928e-151,44.44444444444445,55.55555555555555,885,115,0.885,0.4444444444444445,19.912499999999998,2.0700000000000003,9.619565217391303,5.0,0.5,0.0005,1000.0,1.0,5.0,3.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_local_activation__rep01,T1e-1_c1e-4_ratio_1e3_local_activation,1,1001,500,1000,1500,1000,True,1042.0255059710594,3236.2319440437527,2194.2064380726933,0.4557456320647576,2.1942064380726936,0.9722426452040054,22526,1617277,323220,1594751,321720,22519,1499,1964515,0.6316644678941503,1.868348687221581,20,2.5,1.1801694793545543,180,10,10.0,1041.6,99,10.52121212121212,4.8132258262932654e-157,44.44444444444445,55.55555555555555,916,84,0.916,0.4444444444444445,20.609999999999996,1.5120000000000002,13.630952380952376,5.0,0.1,0.0001,1000.0,1.0,5.0,3.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_local_activation__rep02,T1e-1_c1e-4_ratio_1e3_local_activation,2,1002,500,1000,1500,1000,True,1098.54994110832,3447.4894429770698,2348.93950186875,0.42572403384779733,2.3489395018687502,1.2254956957358445,23643,1725755,345015,1702112,343515,23639,1499,2095908,0.6316644678941503,1.9081673817808098,20,2.5,1.2053215338655492,185,10,10.0,1092.4,99,11.034343434343436,4.490675562324487e-167,44.44444444444445,55.55555555555555,939,61,0.939,0.4444444444444445,21.127499999999998,1.098,19.241803278688522,5.0,0.1,0.0001,1000.0,1.0,5.0,3.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_local_activation__rep03,T1e-1_c1e-4_ratio_1e3_local_activation,3,1003,500,1000,1500,1000,True,1168.1719977577086,3609.977120323096,2441.8051225653876,0.4095330912195765,2.4418051225653876,1.3789040329795625,24730,1805193,360216,1780463,358716,24728,1499,2191636,0.6316644678941503,1.8960452179923553,20,2.5,1.1976643937263893,190,10,10.0,1074.2,99,10.85050505050505,1.7832965482433548e-163,44.44444444444445,55.55555555555555,946,54,0.946,0.4444444444444445,21.284999999999997,0.9720000000000001,21.89814814814814,5.0,0.1,0.0001,1000.0,1.0,5.0,3.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_local_activation__rep04,T1e-1_c1e-4_ratio_1e3_local_activation,4,1004,500,1000,1500,1000,True,1120.3365902553667,3658.5964524396795,2538.2598621843126,0.3939706942138875,2.5382598621843124,1.3198903731649807,24915,1828688,365530,1803773,364030,24912,1499,2220629,0.6316644678941503,1.9029063643750173,20,2.5,1.2019983361053375,183,10,10.0,1082.0,99,10.929292929292929,5.12340018386029e-165,44.44444444444445,55.55555555555555,938,62,0.938,0.4444444444444445,21.104999999999997,1.116,18.91129032258064,5.0,0.1,0.0001,1000.0,1.0,5.0,3.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_local_activation__rep05,T1e-1_c1e-4_ratio_1e3_local_activation,5,1005,500,1000,1500,1000,True,1237.5579788863008,3406.4156398146533,2168.8576609283527,0.46107221235162216,2.1688576609283525,1.2042721185275695,23517,1704272,340837,1680755,339337,23512,1498,2070119,0.6316644678941503,1.8532637335698912,20,2.5,1.1706408501329517,182,10,10.0,1011.8,99,10.22020202020202,3.4940405371263284e-151,44.44444444444445,55.55555555555555,922,78,0.922,0.4444444444444445,20.744999999999997,1.4040000000000001,14.775641025641022,5.0,0.1,0.0001,1000.0,1.0,5.0,3.0,2.0,0.8
T0p5_c0p005_ratio_1e2_betaR2p5_betaT5p0__rep01,T0p5_c0p005_ratio_1e2_betaR2p5_betaT5p0,1,1001,500,1000,1500,1000,True,91.76814985226059,231.82343036641063,140.05528051415004,7.140037821701183,0.14005528051415003,0.07605258458334418,15281,116772,23237,101491,21737,15262,1487,156758,0.6316644678941503,1.4769744866060528,20,2.5,0.9329523031752481,109,10,10.0,588.2,99,5.941414141414142,1.3678030326648355e-70,44.44444444444445,55.55555555555555,763,237,0.763,0.4444444444444445,17.167499999999997,4.266,4.0242616033755265,5.0,0.5,0.005,100.0,1.0,2.5,5.0,2.0,0.8
T0p5_c0p005_ratio_1e2_betaR2p5_betaT5p0__rep02,T0p5_c0p005_ratio_1e2_betaR2p5_betaT5p0,2,1002,500,1000,1500,1000,True,85.8660734086704,250.29211109170663,164.4260376830362,6.08176183098019,0.1644260376830362,0.08119935532646139,15731,125785,24912,110054,23412,15683,1481,167861,0.6316644678941503,1.5704029462319007,20,2.5,0.9919677414109795,122,10,10.0,667.6000000000001,99,6.743434343434345,3.561377919926534e-85,44.44444444444445,55.55555555555555,794,206,0.794,0.4444444444444445,17.865,3.708,4.817961165048543,5.0,0.5,0.005,100.0,1.0,2.5,5.0,2.0,0.8
T0p5_c0p005_ratio_1e2_betaR2p5_betaT5p0__rep03,T0p5_c0p005_ratio_1e2_betaR2p5_betaT5p0,3,1003,500,1000,1500,1000,True,73.36315515566773,225.97950315800853,152.6163480023408,6.55237799285213,0.1526163480023408,0.07136359027745698,14250,112576,22603,98326,21103,14227,1486,150892,0.6316644678941503,1.545954377510332,20,2.5,0.9765244492586962,106,10,10.0,632.0,99,6.383838383838384,1.3550017914825214e-78,44.44444444444445,55.55555555555555,776,224,0.776,0.4444444444444445,17.459999999999997,4.032,4.330357142857142,5.0,0.5,0.005,100.0,1.0,2.5,5.0,2.0,0.8
T0p5_c0p005_ratio_1e2_betaR2p5_betaT5p0__rep04,T0p5_c0p005_ratio_1e2_betaR2p5_betaT5p0,4,1004,500,1000,1500,1000,True,77.1690745636334,226.30439786067964,149.13532329704623,6.70531955738085,0.14913532329704624,0.07627089394868847,14633,113002,22791,98369,21291,14612,1491,151896,0.6316644678941503,1.5511334686589624,20,2.5,0.9797958971132712,113,10,10.0,632.0,99,6.383838383838384,1.3550017914825214e-78,44.44444444444445,55.55555555555555,770,230,0.77,0.4444444444444445,17.325,4.140000000000001,4.184782608695651,5.0,0.5,0.005,100.0,1.0,2.5,5.0,2.0,0.8
T0p5_c0p005_ratio_1e2_betaR2p5_betaT5p0__rep05,T0p5_c0p005_ratio_1e2_betaR2p5_betaT5p0,5,1005,500,1000,1500,1000,True,78.69375344469616,225.45716702702506,146.7634135823289,6.813687250733213,0.1467634135823289,0.07762839167316571,14771,112150,22434,97379,20934,14755,1487,150826,0.6316644678941503,1.5158312442030792,20,2.5,0.9574967362868658,106,10,10.0,569.4,99,5.751515151515151,3.443405638785696e-67,44.44444444444445,55.55555555555555,745,255,0.745,0.4444444444444445,16.7625,4.590000000000001,3.651960784313725,5.0,0.5,0.005,100.0,1.0,2.5,5.0,2.0,0.8
T0p5_c0p005_ratio_1e2_betaR3p5_betaT5p0__rep01,T0p5_c0p005_ratio_1e2_betaR3p5_betaT5p0,1,1001,500,1000,1500,1000,True,192.12182058904256,587.738777346006,395.6169567569635,2.5276975188258244,0.39561695675696346,0.21197654806364596,21419,294291,59089,272872,57589,21404,1495,376279,0.6316644678941503,1.7009506408790251,20,2.5,1.0744300814850634,148,10,10.0,832.9999999999999,99,8.414141414141413,1.920391339097939e-116,44.44444444444445,55.55555555555555,854,146,0.854,0.4444444444444445,19.214999999999996,2.628,7.311643835616437,5.0,0.5,0.005,100.0,1.0,3.5,5.0,2.0,0.8
T0p5_c0p005_ratio_1e2_betaR3p5_betaT5p0__rep02,T0p5_c0p005_ratio_1e2_betaR3p5_betaT5p0,2,1002,500,1000,1500,1000,True,210.32759438149483,628.9941916267157,418.66659724522094,2.3885354279034616,0.41866659724522093,0.22120910265635985,22530,315673,63225,293143,61725,22525,1498,402921,0.6316644678941503,1.7787382534920897,20,2.5,1.123565752415051,160,10,10.0,928.3999999999999,99,9.377777777777776,7.008184673454944e-135,44.44444444444445,55.55555555555555,888,112,0.888,0.4444444444444445,19.979999999999997,2.016,9.910714285714285,5.0,0.5,0.005,100.0,1.0,3.5,5.0,2.0,0.8
T0p5_c0p005_ratio_1e2_betaR3p5_betaT5p0__rep03,T0p5_c0p005_ratio_1e2_betaR3p5_betaT5p0,3,1003,500,1000,1500,1000,True,195.00168201618774,590.5338024966454,395.5321204804577,2.528239675668534,0.3955321204804577,0.1952550235027104,21750,296050,59217,274300,57717,21737,1494,378498,0.6316644678941503,1.7662954166126534,20,2.5,1.1157060544785082,144,10,10.0,881.4,99,8.903030303030302,9.119271543722056e-126,44.44444444444445,55.55555555555555,863,137,0.863,0.4444444444444445,19.417499999999997,2.466,7.874087591240874,5.0,0.5,0.005,100.0,1.0,3.5,5.0,2.0,0.8
T0p5_c0p005_ratio_1e2_betaR3p5_betaT5p0__rep04,T0p5_c0p005_ratio_1e2_betaR3p5_betaT5p0,4,1004,500,1000,1500,1000,True,170.0746119094025,551.2298921300984,381.1552802206959,2.6236026414772,0.3811552802206959,0.19986308949050624,20595,275526,54963,254931,53463,20590,1498,352577,0.6316644678941503,1.6985914849019623,20,2.5,1.0729398864801327,138,10,10.0,821.1999999999999,99,8.294949494949494,3.515899167339858e-114,44.44444444444445,55.55555555555555,852,148,0.852,0.4444444444444445,19.169999999999998,2.664,7.195945945945945,5.0,0.5,0.005,100.0,1.0,3.5,5.0,2.0,0.8
T0p5_c0p005_ratio_1e2_betaR3p5_betaT5p0__rep05,T0p5_c0p005_ratio_1e2_betaR3p5_betaT5p0,5,1005,500,1000,1500,1000,True,184.06824591829698,600.5777412350188,416.5094953167219,2.400905648596512,0.4165094953167219,0.22086509017137246,21630,299905,59872,278275,58372,21620,1495,382892,0.6316644678941503,1.752048568237667,20,2.5,1.1067068265805537,156,10,10.0,933.5999999999999,99,9.43030303030303,6.82034351814743e-136,44.44444444444445,55.55555555555555,871,129,0.871,0.4444444444444445,19.597499999999997,2.322,8.439922480620153,5.0,0.5,0.005,100.0,1.0,3.5,5.0,2.0,0.8
T0p5_c0p005_ratio_1e2_betaR5p0_betaT5p0__rep01,T0p5_c0p005_ratio_1e2_betaR5p0_betaT5p0,1,1001,500,1000,1500,1000,True,419.13279525600683,1276.1649691679265,857.0321739119197,1.1668173382984028,0.8570321739119197,0.49196202445688186,36696,637628,127766,600932,126266,36688,1498,803580,0.6316644678941503,1.8543452998910612,20,2.5,1.1713240371477058,178,10,10.0,1012.2,99,10.224242424242425,2.9159249420774004e-151,44.44444444444445,55.55555555555555,923,77,0.923,0.4444444444444445,20.7675,1.3860000000000001,14.98376623376623,5.0,0.5,0.005,100.0,1.0,5.0,5.0,2.0,0.8
T0p5_c0p005_ratio_1e2_betaR5p0_betaT5p0__rep02,T0p5_c0p005_ratio_1e2_betaR5p0_betaT5p0,2,1002,500,1000,1500,1000,True,437.0188037786636,1312.5841822215766,875.565378442913,1.1421191662219203,0.875565378442913,0.5363252343936438,37308,657992,131225,620684,129725,37294,1499,828010,0.6316644678941503,1.8188652167468948,20,2.5,1.1489125293076057,168,10,10.0,991.6,99,10.016161616161616,3.205281197118346e-147,44.44444444444445,55.55555555555555,907,93,0.907,0.4444444444444445,20.4075,1.6740000000000002,12.190860215053762,5.0,0.5,0.005,100.0,1.0,5.0,5.0,2.0,0.8
T0p5_c0p005_ratio_1e2_betaR5p0_betaT5p0__rep03,T0p5_c0p005_ratio_1e2_betaR5p0_betaT5p0,3,1003,500,1000,1500,1000,True,451.05499330983764,1278.2843954040627,827.2294020942251,1.2088545178258734,0.827229402094225,0.45992176684859487,36053,639224,127321,603171,125821,36048,1498,804091,0.6316644678941503,1.8304032178319685,20,2.5,1.156200674623571,168,10,10.0,996.0,99,10.06060606060606,4.400156304557081e-148,44.44444444444445,55.55555555555555,917,83,0.917,0.4444444444444445,20.632499999999997,1.4940000000000002,13.810240963855417,5.0,0.5,0.005,100.0,1.0,5.0,5.0,2.0,0.8
T0p5_c0p005_ratio_1e2_betaR5p0_betaT5p0__rep04,T0p5_c0p005_ratio_1e2_betaR5p0_betaT5p0,4,1004,500,1000,1500,1000,True,406.88436280730076,1295.2406937391038,888.3563309318031,1.1256744227297768,0.8883563309318031,0.5130046555771344,36970,646824,129383,609854,127883,36962,1498,814667,0.6316644678941503,1.81279219406062,20,2.5,1.1450764166639709,162,10,10.0,944.6,99,9.541414141414142,4.9127871696761796e-138,44.44444444444445,55.55555555555555,912,88,0.912,0.4444444444444445,20.519999999999996,1.584,12.954545454545451,5.0,0.5,0.005,100.0,1.0,5.0,5.0,2.0,0.8
T0p5_c0p005_ratio_1e2_betaR5p0_betaT5p0__rep05,T0p5_c0p005_ratio_1e2_betaR5p0_betaT5p0,5,1005,500,1000,1500,1000,True,435.8643553102431,1299.6712598621548,863.8069045519117,1.1576661343297976,0.8638069045519117,0.4744179650170963,36586,649118,130426,612532,128926,36581,1499,817624,0.6316644678941503,1.7759179912877308,20,2.5,1.1217842929904127,172,10,10.0,933.4,99,9.428282828282828,7.459911498794203e-136,44.44444444444445,55.55555555555555,907,93,0.907,0.4444444444444445,20.4075,1.6740000000000002,12.190860215053762,5.0,0.5,0.005,100.0,1.0,5.0,5.0,2.0,0.8
T0p5_c0p005_ratio_1e2_betaR7p5_betaT5p0__rep01,T0p5_c0p005_ratio_1e2_betaR7p5_betaT5p0,1,1001,500,1000,1500,1000,True,958.8122170959431,2945.6187100837947,1986.8064929878515,0.5033202798205847,1.9868064929878515,1.2787092689984547,73559,1471181,294540,1397622,293040,73554,1499,1840774,0.6316644678941503,1.8314982841685328,20,2.5,1.1568923891183656,175,10,10.0,977.8,99,9.876767676767676,1.614229704107142e-144,44.44444444444445,55.55555555555555,936,64,0.936,0.4444444444444445,21.06,1.1520000000000001,18.281249999999996,5.0,0.5,0.005,100.0,1.0,7.5,5.0,2.0,0.8
T0p5_c0p005_ratio_1e2_betaR7p5_betaT5p0__rep02,T0p5_c0p005_ratio_1e2_betaR7p5_betaT5p0,2,1002,500,1000,1500,1000,True,984.8246822117798,2936.5539852278835,1951.7293030161036,0.5123661352292301,1.9517293030161036,1.2822433502425383,73188,1470807,293357,1397619,291857,73181,1498,1838843,0.6316644678941503,1.8838450521343646,20,2.5,1.1899579824514812,184,10,10.0,995.2,99,10.052525252525253,6.313908517785888e-148,44.44444444444445,55.55555555555555,943,57,0.943,0.4444444444444445,21.217499999999998,1.026,20.679824561403507,5.0,0.5,0.005,100.0,1.0,7.5,5.0,2.0,0.8
T0p5_c0p005_ratio_1e2_betaR7p5_betaT5p0__rep03,T0p5_c0p005_ratio_1e2_betaR7p5_betaT5p0,3,1003,500,1000,1500,1000,True,906.126826788825,2959.8379497724763,2053.7111229836514,0.48692339872376517,2.0537111229836515,1.3481994904331032,73777,1480456,294376,1406679,292876,73772,1499,1850103,0.6316644678941503,1.934257837895105,20,2.5,1.2218019479441011,184,10,10.0,1010.4,99,10.206060606060605,6.580103295096862e-151,44.44444444444445,55.55555555555555,942,58,0.942,0.4444444444444445,21.194999999999997,1.044,20.301724137931032,5.0,0.5,0.005,100.0,1.0,7.5,5.0,2.0,0.8
T0p5_c0p005_ratio_1e2_betaR7p5_betaT5p0__rep04,T0p5_c0p005_ratio_1e2_betaR7p5_betaT5p0,4,1004,500,1000,1500,1000,True,942.956491701508,3005.495400535078,2062.5389088335696,0.4848393384081813,2.0625389088335697,1.4087576688200443,75267,1501909,300132,1426642,298632,75263,1499,1878803,0.6316644678941503,1.9476867585094844,20,2.5,1.2302845199383758,191,10,10.0,1117.2,99,11.284848484848485,5.482310609568812e-172,44.44444444444445,55.55555555555555,961,39,0.961,0.4444444444444445,21.6225,0.7020000000000001,30.801282051282048,5.0,0.5,0.005,100.0,1.0,7.5,5.0,2.0,0.8
T0p5_c0p005_ratio_1e2_betaR7p5_betaT5p0__rep05,T0p5_c0p005_ratio_1e2_betaR7p5_betaT5p0,5,1005,500,1000,1500,1000,True,944.6057648110047,3002.576038165902,2057.9702733548975,0.48591566795073415,2.0579702733548975,1.361689198402246,74757,1502632,300719,1427875,299219,74752,1499,1879602,0.6316644678941503,1.866738272883647,20,2.5,1.179152237838694,189,10,10.0,1008.2,99,10.183838383838385,1.7788714011259974e-150,44.44444444444445,55.55555555555555,943,57,0.943,0.4444444444444445,21.217499999999998,1.026,20.679824561403507,5.0,0.5,0.005,100.0,1.0,7.5,5.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT1p2__rep01,T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT1p2,1,1001,500,1000,1500,1000,True,16.29267305699084,39.430636255647016,23.137963198656177,43.219015926954135,0.023137963198656176,0.016194022522599383,16560,19728,3975,3168,2475,16149,1446,41298,0.6316644678941503,0.9220224038943999,20,2.5,0.5824087911424415,21,10,10.0,109.2,99,1.103030303030303,0.22711200754983743,44.44444444444445,55.55555555555555,435,565,0.435,0.4444444444444445,9.7875,10.170000000000002,0.9623893805309732,5.0,0.1,0.0001,1000.0,1.0,2.5,1.2,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT1p2__rep02,T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT1p2,2,1002,500,1000,1500,1000,True,13.975288251187754,37.59376538086305,23.61847712967529,42.339732342165114,0.02361847712967529,0.015157837012594655,16573,18899,3820,2326,2320,16172,1449,40340,0.6316644678941503,1.0337657757915935,20,2.5,0.6529931086925803,36,10,10.0,116.20000000000002,99,1.173737373737374,0.11415567544458315,44.44444444444445,55.55555555555555,408,592,0.408,0.4444444444444445,9.18,10.656,0.8614864864864864,5.0,0.1,0.0001,1000.0,1.0,2.5,1.2,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT1p2__rep03,T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT1p2,3,1003,500,1000,1500,1000,True,16.41621753787776,41.14045978800843,24.72424225013067,40.44613338937475,0.02472424225013067,0.016277397884779887,17062,20419,4151,3357,2651,16634,1449,42653,0.6316644678941503,1.0230427856905022,20,2.5,0.6462197768561404,36,10,10.0,116.00000000000003,99,1.171717171717172,0.11664290879820903,44.44444444444445,55.55555555555555,444,556,0.444,0.4444444444444445,9.989999999999998,10.008000000000001,0.9982014388489207,5.0,0.1,0.0001,1000.0,1.0,2.5,1.2,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT1p2__rep04,T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT1p2,4,1004,500,1000,1500,1000,True,17.405156045150676,41.45223104666173,24.047075001511054,41.5850992246318,0.024047075001511053,0.01630463840038665,17249,20628,4172,3379,2672,16868,1443,43111,0.6316644678941503,0.990177321402358,20,2.5,0.6254598308444755,25,10,10.0,85.79999999999998,99,0.8666666666666665,0.8252099556059151,44.44444444444445,55.55555555555555,411,589,0.411,0.4444444444444445,9.247499999999999,10.602,0.8722410865874362,5.0,0.1,0.0001,1000.0,1.0,2.5,1.2,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT1p2__rep05,T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT1p2,5,1005,500,1000,1500,1000,True,14.227096403384872,37.19858268127534,22.97148627789047,43.5322289512663,0.02297148627789047,0.015336539170810681,15769,18575,3771,2806,2271,15367,1451,39164,0.6316644678941503,1.0072419475240941,20,2.5,0.6362389488234746,29,10,10.0,89.19999999999999,99,0.9010101010101009,0.749545095185139,44.44444444444445,55.55555555555555,444,556,0.444,0.4444444444444445,9.989999999999998,10.008000000000001,0.9982014388489207,5.0,0.1,0.0001,1000.0,1.0,2.5,1.2,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT2p0__rep01,T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT2p0,1,1001,500,1000,1500,1000,True,23.77313553409438,54.7963405338326,31.02320499973822,32.23393585570666,0.031023204999738218,0.02146992809428383,16599,27406,5432,10807,3932,16501,1461,50800,0.6316644678941503,0.9697169056961842,20,2.5,0.6125357132445421,27,10,10.0,125.6,99,1.2686868686868686,0.03673445428448999,44.44444444444445,55.55555555555555,455,545,0.455,0.4444444444444445,10.237499999999999,9.81,1.043577981651376,5.0,0.1,0.0001,1000.0,1.0,2.5,2.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT2p0__rep02,T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT2p0,2,1002,500,1000,1500,1000,True,18.12872737790124,49.8590872600389,31.73035988213766,31.515558087412103,0.03173035988213766,0.02142439394120288,14390,25034,4962,10644,3462,14226,1467,45689,0.6316644678941503,0.9707501685419946,20,2.5,0.6131883886702357,31,10,10.0,146.2,99,1.4767676767676767,0.0014456765869143246,44.44444444444445,55.55555555555555,462,538,0.462,0.4444444444444445,10.395,9.684000000000001,1.0734200743494422,5.0,0.1,0.0001,1000.0,1.0,2.5,2.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT2p0__rep03,T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT2p0,3,1003,500,1000,1500,1000,True,21.047582301698,55.24295647551341,34.19537417381541,29.243721531368266,0.03419537417381541,0.02378522543960848,16124,27547,5621,11423,4121,16006,1471,50645,0.6316644678941503,0.9972392970289764,20,2.5,0.6299206299209449,35,10,10.0,103.4,99,1.0444444444444445,0.3611425661937828,44.44444444444445,55.55555555555555,451,549,0.451,0.4444444444444445,10.147499999999999,9.882000000000001,1.0268670309653913,5.0,0.1,0.0001,1000.0,1.0,2.5,2.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT2p0__rep04,T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT2p0,4,1004,500,1000,1500,1000,True,20.61757475630379,59.830571173216896,39.21299641691311,25.501749199882266,0.03921299641691311,0.02429055823933446,16530,29915,6109,13385,4609,16372,1468,53864,0.6316644678941503,1.0250007641051007,20,2.5,0.6474565622495458,31,10,10.0,133.2,99,1.3454545454545452,0.012467036595540892,44.44444444444445,55.55555555555555,472,528,0.472,0.4444444444444445,10.62,9.504000000000001,1.1174242424242422,5.0,0.1,0.0001,1000.0,1.0,2.5,2.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT2p0__rep05,T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT2p0,5,1005,500,1000,1500,1000,True,18.557423927317362,49.37666426163941,30.81924033432205,32.4472631107115,0.03081924033432205,0.02044302818935506,15596,24734,5018,9138,3518,15434,1468,46654,0.6316644678941503,0.980000511482655,20,2.5,0.6190315016216864,31,10,10.0,99.60000000000002,99,1.0060606060606063,0.46417093060112125,44.44444444444445,55.55555555555555,446,554,0.446,0.4444444444444445,10.034999999999998,9.972000000000001,1.0063176895306856,5.0,0.1,0.0001,1000.0,1.0,2.5,2.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT3p0__rep01,T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT3p0,1,1001,500,1000,1500,1000,True,69.89458827690412,213.60460607955335,143.71001780264925,6.958457143699312,0.14371001780264925,0.05620371608940644,12976,107201,21474,94225,19974,12955,1494,143124,0.6316644678941503,1.337337346350898,20,2.5,0.844748483277715,73,10,10.0,407.0,99,4.111111111111111,5.833367212592785e-39,44.44444444444445,55.55555555555555,654,346,0.654,0.4444444444444445,14.714999999999998,6.228000000000001,2.3627167630057797,5.0,0.1,0.0001,1000.0,1.0,2.5,3.0,2.0,0.8
T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT3p0__rep02,T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT3p0,2,1002,500,1000,1500,1000,True,110.05441263205259,259.57758395415465,149.52317132210206,6.687926634767564,0.14952317132210205,0.06069283370518974,12518,130032,26043,117514,24543,12507,1496,170078,0.6316644678941503,1.4321759038431252,20,2.5,0.9046546302318914,79,10,10.0,446.6,99,4.511111111111111,1.2909654179159494e-45,44.44444444444445,55.55555555555555,694,306,0.694,0.4444444444444445,15.614999999999998,5.508000000000001,2.834967320261437,5.0,0.1,0.0001,1000.0,1.0,2.5,3.0,2.0,0.8
